,0,1,2,micro avg,macro avg,weighted avg
precision,0.0,0.0,1.0,1.0,0.3333333333333333,1.0
recall,0.0,0.0,1.0,1.0,0.3333333333333333,1.0
f1-score,0.0,0.0,1.0,1.0,0.3333333333333333,1.0
support,0.0,0.0,20.0,20.0,20.0,20.0
specificity,0.0,0.0,0.0,,0.0,0.0
